unit,id,group,estimate_gq20,se_gq20,z_gq20,n_sites_gq20,estimate_all,se_all,z_all,n_sites_all
group,great_lakes_wolf,great_lakes_wolf,0.0806,0.0238,3.39,14681,0.1009,0.02,5.05,69247
group,eastern_wolf,eastern_wolf,0.1291,0.0216,5.97,10727,0.1803,0.0177,10.18,69217
group,algonquin,eastern_wolf,0.0937,0.023,4.08,9670,0.1366,0.019,7.19,69112
group,red_wolf,red_wolf,0.197,0.0237,8.3,14635,0.2232,0.0169,13.24,69161
individual,Wolf18,great_lakes_wolf,0.0974,0.0292,3.34,14621,0.1171,0.0244,4.81,69093
individual,Wolf40,great_lakes_wolf,0.0643,0.0296,2.17,13171,0.0841,0.0241,3.49,68850
individual,AlgonquinWolf13467,eastern_wolf,0.1085,0.0264,4.11,4050,0.147,0.0225,6.52,65558
individual,AlgonquinWolf13470,eastern_wolf,0.0905,0.0244,3.71,7889,0.128,0.0169,7.59,68384
individual,QuebecWolf,eastern_wolf,0.2564,0.0418,6.14,3103,0.2937,0.0219,13.4,53478
individual,Wolf25,red_wolf,0.1998,0.0243,8.23,14620,0.2274,0.0183,12.42,68922
individual,Wolf26,red_wolf,0.1826,0.0298,6.14,5634,0.2183,0.0178,12.29,66764
