unit,id,group,estimate_gq20,se_gq20,z_gq20,n_sites_gq20,estimate_all,se_all,z_all,n_sites_all
group,great_lakes_wolf,great_lakes_wolf,0.7417,0.0528,14.04,14680,0.7422,0.0356,20.82,69242
group,eastern_wolf,eastern_wolf,0.4538,0.0385,11.8,10727,0.491,0.0239,20.52,69211
group,algonquin,eastern_wolf,0.5588,0.044,12.69,9670,0.6512,0.0276,23.62,69108
group,red_wolf,red_wolf,0.3556,0.041,8.68,14634,0.3587,0.0335,10.71,69155
individual,Wolf28,western_gray_wolf,1.0081,0.0477,21.16,14580,0.9767,0.0381,25.64,69098
individual,Wolf29,western_gray_wolf,1.0498,0.0365,28.78,14598,1.0022,0.0279,35.9,69094
individual,Wolf30,western_gray_wolf,0.9759,0.0674,14.48,4650,1.0035,0.0341,29.39,65846
individual,AlaskanWolf,western_gray_wolf,0.9053,0.0803,11.27,7891,1.0183,0.0539,18.9,68133
individual,Wolf18,great_lakes_wolf,0.7614,0.0636,11.97,14620,0.7476,0.0433,17.26,69089
individual,Wolf40,great_lakes_wolf,0.7139,0.0685,10.42,13171,0.7361,0.047,15.66,68847
individual,AlgonquinWolf13467,eastern_wolf,0.5103,0.0719,7.1,4050,0.6089,0.0282,21.63,65554
individual,AlgonquinWolf13470,eastern_wolf,0.5648,0.0493,11.45,7889,0.6879,0.0349,19.71,68381
individual,QuebecWolf,eastern_wolf,-0.0002,0.0713,-0.0,3103,0.018,0.0292,0.62,53474
individual,Wolf25,red_wolf,0.3714,0.0439,8.46,14619,0.3613,0.0424,8.51,68916
individual,Wolf26,red_wolf,0.2855,0.0488,5.85,5634,0.3593,0.0311,11.55,66762
individual,Coyote01,coyote,-0.0468,0.0464,-1.01,9760,-0.0326,0.0345,-0.94,68751
individual,Coyote02,coyote,-0.0545,0.0509,-1.07,5190,-0.0101,0.0321,-0.31,65950
individual,Coyote03,coyote,0.0929,0.0525,1.77,7562,0.0427,0.0393,1.09,67156
