sample_id,group,locality,coverage,missing_all_calls,missing_gq20,het_per_kb,high_coverage
Wolf25,red_wolf,Red wolf 01 (captive SSP),28.5,0.0177,0.0504,0.91,True
Wolf26,red_wolf,Red wolf 02 (captive SSP),7.1,0.0556,0.6719,0.581,False
Wolf18,great_lakes_wolf,Great Lakes 01,26.3,0.0129,0.0405,1.06,True
Wolf40,great_lakes_wolf,"Isle Royale National Park, Michigan",16.4,0.0177,0.1549,0.737,True
AlgonquinWolf13467,eastern_wolf,"Algonquin Provincial Park, Ontario",5.2,0.064,0.7178,0.833,False
AlgonquinWolf13470,eastern_wolf,"Algonquin Provincial Park, Ontario",7.2,0.022,0.5012,1.488,False
QuebecWolf,eastern_wolf,Quebec,6.7,0.2296,0.7472,0.57,False
Coyote01,coyote,California,26.3,0.0132,0.0428,0.786,True
Coyote02,coyote,Alabama,6.8,0.0677,0.6932,0.488,False
Coyote03,coyote,Midwest,8.0,0.0492,0.5635,0.688,False
Wolf28,western_gray_wolf,Yellowstone 01,27.9,0.0124,0.0401,0.926,True
Wolf29,western_gray_wolf,Yellowstone 02,25.9,0.0127,0.0419,0.976,True
Wolf30,western_gray_wolf,Yellowstone 03,6.5,0.0673,0.7371,0.665,False
AlaskanWolf,western_gray_wolf,Alaska,7.3,0.0266,0.5254,0.906,False
Wolf01,eurasian_wolf,"Altai, Russia",12.5,0.0315,0.3175,0.965,False
Wolf02,eurasian_wolf,"Chukotka, Russia",9.7,0.0369,0.4305,0.781,False
Wolf03,eurasian_wolf,"Bryansk, Russia",13.5,0.022,0.2389,0.921,False
Wolf06,eurasian_wolf,Croatia,9.0,0.0651,0.5825,0.708,False
Wolf24,eurasian_wolf,Portugal,27.8,0.0194,0.0561,0.702,True
Wolf27,eurasian_wolf,Spain,27.4,0.019,0.0529,1.027,True
GoldenJackal01,golden_jackal,Golden jackal,5.5,0.0825,0.8038,0.244,False
